column,dtype,missing_pct,n_unique,example_values
id,object,0.0,2260701,"['68407277', '68355089', '68341763']"
member_id,float64,100.0,1,[]
loan_amnt,float64,0.0,1573,"['3600.0', '24700.0', '20000.0']"
funded_amnt,float64,0.0,1573,"['3600.0', '24700.0', '20000.0']"
funded_amnt_inv,float64,0.0,10058,"['3600.0', '24700.0', '20000.0']"
term,str,0.0,3,"[' 36 months', ' 36 months', ' 60 months']"
int_rate,float64,0.0,674,"['13.99', '11.99', '10.78']"
installment,float64,0.0,93302,"['123.03', '820.28', '432.66']"
grade,str,0.0,8,"['C', 'C', 'B']"
sub_grade,str,0.0,36,"['C4', 'C1', 'B4']"
emp_title,str,7.39,512695,"['leadman', 'Engineer', 'truck driver']"
emp_length,str,6.5,12,"['10+ years', '10+ years', '10+ years']"
home_ownership,str,0.0,7,"['MORTGAGE', 'MORTGAGE', 'MORTGAGE']"
annual_inc,float64,0.0,89369,"['55000.0', '65000.0', '63000.0']"
verification_status,str,0.0,4,"['Not Verified', 'Not Verified', 'Not Verified']"
issue_d,str,0.0,140,"['Dec-2015', 'Dec-2015', 'Dec-2015']"
loan_status,str,0.0,10,"['Fully Paid', 'Fully Paid', 'Fully Paid']"
pymnt_plan,str,0.0,3,"['n', 'n', 'n']"
url,str,0.0,2260669,"['https://lendingclub.com/browse/loanDetail.action?loan_id=68407277', 'https://lendingclub.com/browse/loanDetail.action?loan_id=68355089', 'https://lendingclub.com/browse/loanDetail.action?loan_id=68341763']"
desc,str,94.42,124501,"['We knew that using our credit cards to finance an adoption would squeeze us, but then medical and other unexpected expenses made the situation almost impossible. We are a stable family in a stable community. We just need to break a cycle of debt that is getting worse.', ""I had a bad year two years ago, with some late and missed payments. I'm doing much better now, but I've got fees and some higher interest bits that have added up on top of the other stuff, and it's a little crazy. I'm hoping doing it thru Lending Club will make it easier - and cheaper - to pay off."", ""Lenders,  I have the ability to pay off my current debt but, would like the ability to be able to put some extra money off to the side and build my personal savings account.  The lower interest rate of roughly 7% would enable me to do that.  I'm willing to share my credit report to anyone that is willing to help out. Please consider my application.  Thank you,""]"
